GROSS_LOAD,DRIVEN_LOAD,AMBIENT_TEMP,ENCLOSURE_TEMP_1,INLET_DIFF_PRESS,INLET_FILTER_DIFF_PRESS,VARIABLE_STATOR_VANE_POS_1,VARIABLE_STATOR_VANE_POS_2,COMPRESSOR_INLET_T2_TEMP,COMPRESSOR_INLET_P2_PRESS,COMPRESSOR_OUTLET_P3_PRESS_1,COMPRESSOR_OUTLET_P3_PRESS_2,COMPRESSOR_OUTLET_T3_TEMP_1,COMPRESSOR_OUTLET_T3_TEMP_2,COMPRESSOR_EFFICIENCY_CV,COMPRESSOR_PRESS_RATIO_CV,COMPRESSOR_TEMP_RATIO_CV,GG_ROTOR_SPEED_1,PT_ROTOR_SPEED,PT_TEMP_RATIO_CV,PT_EXHAUST_PRESS,PT_EXHAUST_TEMP_AVG,FUEL_MODE_CV,FUEL_GAS_MASS_FLOW,GG_EXHAUST_TEMP_T54_AVG,EXHAUST_BYPASS_DAMPER_POS
7350.026855,11474.78418,30.87237549,72.35038757,1.217512608,3.342660427,17.6418705,17.74712944,30.87237549,0.984878302,18.32976723,18.32642555,477.4230957,477.2961426,60.16898238,9.172632395,2.468599944,9778.209961,5758.96875,1.357456045,103.5356293,515.2514038,1,7297.474609,797.0702515,57.8070488
7297.474609,11337.45313,30.95522499,72.55709839,1.191760302,3.357538223,17.02482224,17.44232559,30.95522499,0.984878302,18.37347603,18.3734169,478.4857178,478.335144,60.14560604,9.195328672,2.471382828,9777.294922,5769.565918,1.356921038,104.6943588,515.236145,1,7350.026855,796.6277466,57.2358017
7420.096191,11383.23047,30.74928665,71.92276764,1.164338946,3.369841099,16.93391609,17.42689896,30.74928665,0.987350285,18.36940193,18.38744354,478.3588867,478.2402649,60.05679993,9.186454122,2.472692793,9785.992188,5772.456055,1.35757909,103.7430496,515.236145,1,7297.474609,797.1465454,57.21958923
7472.43457,11413.74805,30.66024017,72.09706116,1.279270411,3.360685349,16.96870995,17.43767166,30.66024017,0.987350285,18.37837791,18.38021851,478.2258911,478.1000366,60.04732532,9.186891727,2.472967874,9785.305664,5776.845215,1.357681371,108.013237,515.2666626,1,7420.096191,797.2686157,56.75567245
7192.584473,11413.74805,30.80201912,72.32404327,1.181983829,3.357538223,17.96206284,17.8395462,30.80201912,0.986190557,18.28608513,18.30575562,477.0814209,476.9412537,60.10407239,9.15051978,2.468025511,9781.87207,5771.92041,1.358447124,106.8187256,515.3276978,1,7472.43457,797.9552612,57.49446869
7437.399414,11474.78418,30.77755356,72.58345032,1.224904537,3.357252121,17.27651978,17.63449097,30.77755356,0.986190557,18.37181282,18.34490585,477.6557312,477.5283508,60.14252985,9.181747998,2.470134847,9775.921875,5768.709473,1.355165193,102.7130585,515.7396851,1,7192.584473,795.9258423,57.66547775
7069.962402,11261.1582,30.92985344,72.67058563,1.179360986,3.357823849,17.88948822,17.84846687,30.92985344,0.986587346,18.29200172,18.28217506,476.8071594,476.6933594,60.1568161,9.144287875,2.466129377,9777.523438,5768.602539,1.357846927,106.5826874,514.0917358,1,7437.399414,795.803772,58.00539398
7279.957031,11367.97168,30.93624115,72.6867981,1.208928704,3.346951723,17.45382881,17.74930191,30.93624115,0.986587346,18.30997276,18.33511734,477.3184509,477.197052,60.16151968,9.162017646,2.467746481,9757.610352,5757.041992,1.356343218,98.75761414,513.8170166,1,7069.962402,794.2473755,55.7897377
7332.509277,11306.93555,30.76557159,72.76989746,1.199152231,3.35152936,17.93778419,17.77952194,30.76557159,0.987319767,18.29448128,18.30376244,477.0592346,476.9086609,60.08137372,9.146955109,2.46823137,9772.488281,5764.427734,1.356015024,99.70176697,514.8851929,1,7279.957031,795.437561,55.75134659
7244.922363,11398.48926,30.8286705,73.7406311,1.230865598,3.361257792,17.07369804,17.4362278,30.8286705,0.987319767,18.4008522,18.37838173,478.5002747,478.3540039,60.08884655,9.192189777,2.472466697,9767.681641,5765.498047,1.357198945,99.66600037,514.7936401,1,7332.509277,796.2462769,56.79695892
7192.584473,11444.2666,30.88834572,71.80319977,1.187945247,3.370412827,17.25509453,17.67037773,30.88834572,0.986617863,18.36083984,18.35558128,478.2749023,478.1669922,60.08665465,9.17971177,2.471303235,9781.415039,5778.557617,1.358005697,109.0646744,515.8312378,1,7244.922363,798.2910156,57.66228485
7104.99707,11352.71191,31.09156227,72.5348053,1.248749256,3.344376802,17.65612602,17.86488533,31.09156227,0.986617863,18.30019188,18.31937981,477.6203003,477.4877625,60.14714872,9.15549781,2.46746048,9771.34375,5775.131836,1.357174005,107.7700348,515.8312378,1,7192.584473,797.6348267,57.49822617
7367.543945,11474.78418,30.95522499,72.93405151,1.268301845,3.374418736,17.30061913,17.59858894,30.95522499,0.987350285,18.38758278,18.35314941,478.406189,478.2324219,60.10646532,9.18242701,2.471083177,9777.294922,5770.314941,1.357399519,103.8288879,514.7783813,1,7104.99707,796.383606,57.04550934
7314.992188,11459.52539,30.86878014,71.76874542,1.253041267,3.359827042,17.13976097,17.52467918,30.86878014,0.987350285,18.39943886,18.38041496,478.4191589,478.2793579,60.1126799,9.192204483,2.471884329,9785.992188,5778.98584,1.357389479,107.2264252,516.1669312,1,7367.543945,798.260498,56.74702454
7122.515137,11398.48926,30.77973175,71.44043732,1.230150223,3.379568815,17.26055336,17.70293045,30.77973175,0.986587346,18.33300018,18.3307972,477.6923218,477.5173645,60.08146255,9.166694845,2.470159266,9781.415039,5775.560059,1.35799831,107.1477509,516.2737427,1,7314.992188,798.8861084,57.26483154
6965.072266,11322.19434,30.92149162,73.29884338,1.194144726,3.35667944,17.86061478,17.87170219,30.92149162,0.986587346,18.30987167,18.31557465,477.1494751,477.010498,60.16092287,9.157106301,2.467281568,9775.005859,5767.210938,1.356136813,106.9617767,516.0296021,1,7122.515137,797.0855103,57.19173431
7210.101074,11276.41699,31.20386314,71.62080383,1.249464631,3.35553503,17.82588387,17.82551193,31.20386314,0.987136662,18.31381989,18.29257011,477.5977173,477.4788513,60.16389463,9.149828553,2.466498294,9769.512695,5764.106445,1.357421533,108.1848907,515.1140747,1,6965.072266,796.8566284,57.26310349
7087.47998,11184.86328,30.93837738,71.36949921,1.281893611,3.350384951,18.20805359,17.93640709,30.93837738,0.987136662,18.27193451,18.26438141,476.7852783,476.6691284,60.11471048,9.132313419,2.465984428,9776.378906,5762.929199,1.356647234,101.897644,515.1140747,1,7210.101074,796.2462769,55.49563217
7367.543945,11444.2666,30.87146759,73.17319489,1.212266803,3.357252121,17.58115196,17.83137703,30.87146759,0.986984074,18.31029701,18.33847809,477.2052612,477.0383301,60.1547142,9.161121583,2.467825057,9763.333008,5759.290039,1.355477168,100.9964066,514.9614868,1,7087.47998,795.1171265,55.835186
7000.106934,11154.34473,30.88365746,70.99661255,1.210120916,3.362688303,17.76559448,17.83558464,30.88365746,0.986984074,18.28499794,18.30380249,476.9978638,476.8572083,60.12492404,9.146129671,2.467087171,9774.547852,5759.932129,1.356542035,101.053627,514.9614868,1,7367.543945,795.9563599,56.28984451
7192.584473,11337.45313,31.03690338,71.75456238,1.283801079,3.364118338,17.39328957,17.73601151,31.03690338,0.987197697,18.34500313,18.33875465,477.5652161,477.4181213,60.19094878,9.168887002,2.46769884,9764.706055,5759.075684,1.356790719,105.5455322,514.4121704,1,7000.106934,795.4070435,56.82800293
6930.037598,11337.45313,31.12875557,71.90656281,1.356765985,3.378710508,17.37356567,17.73167801,31.12875557,0.987197697,18.34655762,18.35727692,478.08078,477.9507446,60.17093689,9.173905067,2.468676332,9774.547852,5769.994141,1.356997122,106.7972717,515.4955444,1,7192.584473,797.0397339,57.97283173
6982.589355,11429.00781,31.00139618,72.61586761,1.297631025,3.356393814,17.30651474,17.6429882,31.00139618,0.987228215,18.34007835,18.34494972,478.1054993,477.9439697,60.10808362,9.169064627,2.469739557,9771.34375,5767.853027,1.357964527,102.5413895,515.4955444,1,6930.037598,797.8026733,57.28651047
6930.037598,11398.48926,30.95520401,72.58952332,1.24517262,3.36726594,17.41471672,17.75800133,30.95520401,0.987228215,18.35512924,18.32924271,477.7716675,477.6755676,60.13259203,9.168900634,2.469124526,9776.608398,5768.816406,1.357764292,106.5039978,515.2971802,1,6982.589355,797.3754272,56.99560928
7000.106934,11322.19434,31.04156113,73.19345093,1.20225203,3.373846769,17.48650742,17.8214016,31.04156113,0.987533391,18.3132,18.32267189,477.6040344,477.474762,60.13203599,9.155381851,2.467817961,9772.716797,5765.819336,1.357071739,107.1763535,515.3734741,1,6930.037598,796.9329224,57.00366592
6930.037598,11322.19434,31.02742577,72.18217468,1.283801079,3.381285667,17.47294426,17.84509087,31.02742577,0.987533391,18.3342762,18.32481194,477.5055237,477.3641052,60.16464569,9.161183641,2.467588818,9770.199219,5760.253418,1.357366191,103.8074265,515.236145,1,7000.106934,796.9786987,57.1318779
7104.99707,11367.97168,30.93836403,72.31999207,1.233011842,3.375849247,17.18505669,17.55209923,30.93836403,0.986709416,18.33802986,18.35718918,478.0915222,478.0099182,60.10332181,9.173990918,2.470336945,9760.586914,5757.791504,1.355992024,106.8330231,515.236145,1,6930.037598,795.8953247,57.39713669
7454.91748,11474.78418,31.13077736,74.30808258,1.238019109,3.371557236,17.15409279,17.51810646,31.13077736,0.986709416,18.36052513,18.3585186,478.6229553,478.4356689,60.12664299,9.179947212,2.470347679,9773.861328,5761.96582,1.356079839,101.811821,515.7702026,1,7104.99707,796.6887817,55.62596893
7420.096191,11367.97168,31.0584507,71.92479706,1.30573833,3.340085506,17.97753525,17.96573639,31.0584507,0.987319767,18.28009224,18.27502632,477.0052795,476.9110718,60.13900196,9.136176891,2.465770342,9780.957031,5762.394043,1.356879738,102.1551514,515.7549438,1,7454.91748,797.2991333,55.71665192
7367.543945,11551.0791,31.02470398,71.41409302,1.269494295,3.357252121,17.25758934,17.60223961,31.02470398,0.987319767,18.35573387,18.3721447,478.4988708,478.3777771,60.10129348,9.179354593,2.47091002,9775.463867,5758.754883,1.356412462,101.6473083,515.4192505,1,7420.096191,796.4751587,56.25111771
6965.072266,11337.45313,31.06533432,73.25830078,1.285231709,3.349813223,17.58330917,17.751894,31.06533432,0.987472355,18.33989143,18.32333374,477.9761047,477.8560486,60.11769311,9.162497003,2.468863308,9780.041016,5764.320801,1.356953224,105.9675369,516.5331421,1,7367.543945,798.4130859,57.17458725
7017.410645,11245.89941,31.9067421,72.42536926,1.395394444,3.346093655,18.17723083,17.85350609,31.9067421,0.987472355,18.2779789,18.31642151,479.3210144,479.1170349,60.15284329,9.145297023,2.466324853,9775.005859,5769.779785,1.356528126,106.1320648,516.5331421,1,6965.072266,798.0773926,57.89983368
6982.589355,11383.23047,31.26074028,73.36571503,1.534886241,3.36869669,17.47190666,17.79817772,31.26074028,0.986251593,18.34339142,18.33232689,478.3713989,478.2186584,60.16645651,9.171215076,2.468523377,9776.608398,5765.92627,1.35676825,106.5039978,516.4721069,1,7017.410645,798.1842041,57.39226913
7385.061523,11535.82031,32.72937775,74.07502747,1.486958385,3.376135588,17.08448029,17.65306664,32.72937775,0.986251593,18.40783119,18.4017086,482.0730286,481.8780518,60.29259489,9.204678788,2.468703663,9772.259766,5765.391113,1.355942476,99.7589798,516.2890015,1,6982.589355,797.2838745,56.31890869
7367.543945,11520.56152,32.5762825,73.67376709,1.452621937,3.372416019,17.02679443,17.5082016,32.5762825,0.986617863,18.39597511,18.41622734,482.0382385,481.9352112,60.2363276,9.203658684,2.469976473,9816.433594,5774.59668,1.356908669,107.5483017,519.9664307,1,7385.061523,803.0365601,56.86948776
7420.096191,11459.52539,30.97003555,72.9826889,1.647671819,3.394446611,17.30754089,17.56115341,30.97003555,0.986617863,18.40722466,18.40460014,478.7361755,478.5762329,60.15026089,9.203564264,2.472070618,9811.398438,5777.594238,1.35653359,106.9331665,520.0732422,1,7367.543945,802.8839722,56.95308304
7489.952148,11429.00781,29.91870117,72.78205109,1.683677435,3.39931035,17.28930855,17.6391983,29.91870117,0.987136662,18.3832531,18.37472725,476.3323059,476.2030945,60.05888498,9.187718815,2.472765077,9783.016602,5782.839355,1.354843854,102.5628433,517.3571167,1,7420.096191,797.8637085,56.72483444
7210.101074,11230.63965,30.33348083,72.39699554,1.887788415,3.394160271,17.8086338,18.02594757,30.33348083,0.987136662,18.27659225,18.27162552,475.6802368,475.5423279,60.07591549,9.135288308,2.467222533,9768.139648,5776.30957,1.358052357,102.6343842,513.7254639,1,7489.952148,795.4680786,56.27793884
6912.52002,11459.52539,31.64650726,71.96938324,1.453098774,3.364118338,17.51787758,17.85444832,31.64650726,0.986739933,18.31252098,18.31259155,478.6565857,478.6617432,60.18600443,9.156324219,2.466593765,9754.634766,5752.01123,1.355018465,101.6902161,513.572876,1,7210.101074,792.8740234,55.6047554
6859.967773,11337.45313,31.02003288,73.40827179,1.423292637,3.353818893,18.04590607,18.05696487,31.02003288,0.986739933,18.25623131,18.27541351,477.0133362,476.8599243,60.11620762,9.132957173,2.466010945,9778.209961,5757.041992,1.356708728,104.1793594,516.3042603,1,6912.52002,797.9094849,56.34069061
7262.439941,11398.48926,31.19288635,71.65930939,1.419477582,3.360113382,17.44419861,17.83562088,31.19288635,0.986862004,18.31785583,18.31027985,478.2771606,478.1473999,60.09631305,9.156521137,2.468801848,9754.634766,5748.692871,1.356888893,103.3067398,514.152771,1,6859.967773,795.1323853,57.59250641
7350.026855,11337.45313,31.47993279,74.39928436,1.427346468,3.370985508,17.4031105,17.71048164,31.47993279,0.986862004,18.33197403,18.31679535,479.3006592,479.1605835,60.07536045,9.161679272,2.469818427,9774.09082,5755.864746,1.355990709,105.9031754,515.2819214,1,7262.439941,795.9563599,58.46760941
7420.096191,11383.23047,31.99310684,73.76091003,1.404217005,3.360399008,17.92532921,17.92214394,31.99310684,0.987106144,18.29988098,18.31385803,478.9376221,478.8005371,60.25474313,9.15180507,2.464479986,9780.041016,5765.605469,1.356328234,107.6055222,516.7620239,1,7350.026855,798.2299805,57.81579208
7210.101074,11474.78418,32.1685791,72.39091492,1.288331509,3.362973928,17.95108414,18.06657219,32.1685791,0.987106144,18.25713539,18.27859688,479.6495972,479.5350952,60.13732542,9.132306856,2.465432495,9783.932617,5764.534668,1.355373394,105.0877686,517.9827271,1,7420.096191,799.130249,57.55218887
7104.99707,11474.78418,31.75340462,73.71834564,1.354143143,3.359540939,17.50294685,17.91705513,31.75340462,0.987350285,18.30631447,18.31427956,479.3502197,479.1737061,60.12469111,9.15240148,2.467706006,9783.932617,5753.402832,1.356251448,105.0448456,517.18927,1,7210.101074,798.7487793,57.68436432
6912.52002,11200.12207,31.42471695,72.01396179,1.266155839,3.368410349,17.53912163,17.8337822,31.42471695,0.987350285,18.33636284,18.33374405,478.4444275,478.3251953,60.18310524,9.164775982,2.467489156,9777.981445,5756.185547,1.355431147,106.9474716,517.2960815,1,7104.99707,798.2452393,57.55421066
7385.061523,11429.00781,30.99540329,72.87324524,1.446660519,3.338368654,17.37080765,17.72275352,30.99540329,0.986465275,18.3362236,18.33360863,478.090332,477.960022,60.10483093,9.168763343,2.469789676,9771.34375,5755.32959,1.356651297,105.0519943,514.9767456,1,6912.52002,796.0631714,58.1089325
7420.096191,11352.71191,31.43017578,72.94215393,1.228719592,3.350957632,17.40018463,17.82175827,31.43017578,0.986465275,18.32050514,18.2973423,478.861084,478.6867981,60.09653536,9.155765296,2.468722526,9774.777344,5760.039063,1.356539175,99.73036957,514.8394165,1,7385.061523,795.7885132,56.82741165
7402.578613,11490.04395,31.7196312,73.6048584,1.214889765,3.35667944,17.28335381,17.67925072,31.7196312,0.987533391,18.31732368,18.33353233,479.454834,479.3141785,60.12394554,9.159126417,2.468381332,9779.8125,5754.580078,1.356064747,101.4613342,515.8464966,1,7420.096191,796.7803345,55.04875565
6965.072266,11291.67578,31.47094345,73.44475555,1.185799241,3.36354661,17.8552227,18.01236534,31.47094345,0.987533391,18.25386047,18.27970886,478.1657104,477.9324951,60.10352611,9.129816227,2.466012659,9785.992188,5755.97168,1.35549367,103.6572113,516.899353,1,7402.578613,797.756897,55.9832077
7192.584473,11535.82031,30.85461998,72.38484192,1.187945247,3.374991179,17.22480774,17.65961456,30.85461998,0.986892521,18.39844513,18.39221001,478.4603882,478.3035583,60.12269794,9.197008398,2.47210708,9772.488281,5755.757324,1.356203032,101.5900955,515.9685669,1,6965.072266,797.0549927,57.01780319
7140.031738,11276.41699,31.04431152,72.16191101,1.212028384,3.361829758,17.75746727,17.79937553,31.04431152,0.986892521,18.31943893,18.35011101,477.8605957,477.7373047,60.14340847,9.166734257,2.468648892,9788.739258,5766.782715,1.355825043,105.7744217,517.0214233,1,7192.584473,798.1842041,57.96562195
7437.399414,11413.74805,30.33348083,72.74152374,1.264248252,3.382430077,17.09495735,17.58419418,30.33348083,0.986953557,18.40534782,18.39307594,477.3637085,477.2174377,60.10281578,9.198669716,2.472755918,9773.632813,5764.427734,1.357572402,105.3381042,514.8241577,1,7140.031738,796.5819702,57.64157104
7454.91748,11383.23047,30.67546082,73.09415436,1.228242755,3.364118338,17.16817093,17.51273727,30.67546082,0.986953557,18.39412308,18.39390373,478.3838196,478.2633362,60.06732883,9.196070741,2.473372626,9776.608398,5772.456055,1.357417486,100.002182,514.8241577,1,7437.399414,796.4598999,57.35497665
7420.096191,11444.2666,29.57260132,71.93695831,1.247795582,3.370412827,16.99143219,17.42689896,29.57260132,0.986709416,18.42718315,18.42694092,476.467041,476.3189697,60.0301315,9.213717981,2.476006093,9779.125977,5769.565918,1.35743645,106.782959,516.105896,1,7454.91748,798.2147217,57.94319153
7279.957031,11291.67578,29.54945946,70.85677338,1.307407379,3.364691019,17.06076622,17.44730759,29.54945946,0.986709416,18.37953949,18.37600708,476.1477661,475.9837036,59.96862056,9.189073107,2.475114215,9765.850586,5767.63916,1.358675612,108.3279419,513.0388184,1,7420.096191,795.0255737,58.70610046
7104.99707,11337.45313,29.63993454,71.72619629,1.275216937,3.374418736,17.38973427,17.72019768,29.63993454,0.986892521,18.33107376,18.32286835,475.582489,475.3469543,59.97504789,9.162832576,2.472389721,9760.128906,5764.534668,1.357142258,105.2665863,513.0388184,1,7279.957031,793.8200684,57.54384995
7157.549805,11474.78418,29.57271957,71.19116974,1.257333517,3.368124247,17.04631615,17.40690231,29.57271957,0.986892521,18.417799,18.42130661,476.8119202,476.6774292,59.96475381,9.209120152,2.477166814,9754.176758,5762.394043,1.357569324,100.2882843,513.0388184,1,7104.99707,794.1558228,56.53781891
6965.072266,11367.97168,29.72860527,72.30377197,1.218943238,3.36211586,17.25593948,17.52782249,29.72860527,0.986617863,18.35191536,18.35885811,476.3138428,476.1703186,59.96164812,9.178299762,2.474232474,9764.019531,5772.027832,1.358811613,105.8531113,514.2290649,1,7157.549805,796.7498169,56.61325836
6965.072266,11276.41699,30.22529221,72.69287872,1.287616134,3.373846769,16.88906097,17.28338623,30.22529221,0.986617863,18.41507721,18.38912201,478.1859131,478.0276184,59.96923768,9.201657743,2.476328116,9759.898438,5757.041992,1.35675197,107.1048203,514.4121704,1,6965.072266,795.3765259,56.88539505
6930.037598,11291.67578,29.93819809,71.54582214,1.221566319,3.385004997,17.36907768,17.63186455,29.93819809,0.986587346,18.38107681,18.37205887,476.5292664,476.3378906,60.0482781,9.189031237,2.473153304,9768.139648,5759.503906,1.357205811,105.8888626,515.4192505,1,6965.072266,797.100769,56.89945221
7017.410645,11245.89941,29.89643478,72.09503174,1.22752738,3.36755228,17.16027451,17.47097588,29.89643478,0.986587346,18.39020348,18.38742256,477.0697021,476.885437,59.98565587,9.195154325,2.475289208,9758.067383,5762.60791,1.358539217,102.4340973,514.0612183,1,6930.037598,796.307312,57.57777786
